"id","median_house_value"
12322,67502.7614687299
6702,221265.167157637
11844,85347.4469005315
17105,467609.078472444
8739,357324.932522318
14534,190693.072519322
16949,464297.466213407
6528,163926.672704689
11092,151422.858462113
5149,95729.9533510241
7631,195753.71974015
10572,221408.379441724
15436,200586.786982274
5435,423460.743318929
16335,178642.771447483
17076,214717.498061747
10217,144640.901340271
9567,94675.9884768858
20251,114820.209538745
5787,200497.744815928
349,115060.435524536
19831,70885.6199055567
6195,209659.135206507
6596,141657.581214898
8508,228303.656838428
16249,72357.2305313269
2264,52972.009779974
18358,499768.547954698
11985,104712.998847049
8726,314354.262160869
19007,138993.06132256
11385,349221.644354518
19723,118058.847622865
3018,65185.0181741196
13551,67787.8605740059
8657,373124.195070821
4737,348233.483824864
10571,286608.887035301
3629,181369.329775947
6042,111398.236095836
18796,67822.6036524781
2194,101269.314932705
4245,423957.069258614
8883,500181.305685334
611,196260.527503296
9252,128591.133155701
4921,101083.673626635
6621,216852.24543635
6220,294090.334054874
11751,279939.731012384
12678,138624.035451621
6746,255412.012786187
13462,122785.241388523
7170,109469.562392909
19961,125600.149800779
17162,501579.809910536
6014,114635.630882271
773,183859.396857887
12658,72317.8299895932
20579,258671.899066162
2229,128412.563463467
5,337977.05587348
9409,418989.119175548
4902,104093.71325187
13298,158270.234463473
19265,155317.462120759
1072,89484.088810764
15925,260049.197723217
20628,163968.276678521
2783,60443.5912620466
4260,492821.697374537
1246,97528.155618678
11970,148800.050635746
18235,257508.49125543
9357,515034.698652654
14456,431432.574229689
266,158625.34730924
8285,304621.831749031
3937,250491.937978969
1893,93609.5649069327
17919,227630.180144297
14726,153548.78496902
5636,190487.508786101
1031,113303.347810439
7060,152251.16597827
17916,267233.303009231
20564,152668.725233559
7993,219177.989513395
5090,94299.5666862745
636,163025.902980849
19217,246582.306359923
6279,141892.341736153
12972,132373.118343108
6788,195624.930865063
4546,134015.474900673
10236,135859.621349092
1146,99159.1868338248
6111,191109.414089548
9517,135935.170936916
7597,94913.8973703183
6753,315537.417383473
12904,140480.854543832
6741,343498.539986266
4367,426429.97857278
1178,38872.6337261474
3192,60663.1632785211
15276,215048.558739795
9938,167707.868179315
14815,396607.258000954
12479,73489.1004096985
1853,67373.8169762956
13610,98143.7292044372
7951,203016.448372985
16853,287729.399755794
3237,45272.8010533961
8676,274185.828236325
6866,208754.119065282
20182,229938.817896725
10784,324512.164443307
15278,295960.756372465
20232,353501.834742899
359,262346.602555531
10378,380124.193944246
3149,85919.2995327675
19471,108030.187351859
19974,117802.574081154
11515,500055.740213186
18421,257779.987983005
12327,103115.489723957
16927,259653.703091405
7586,104953.01648039
9439,98898.1828933942
20565,114786.543202769
3806,193968.294828116
14780,159728.105667895
9801,374385.656910628
19995,72324.7556641575
6754,393051.331108583
14049,156899.502566204
1233,146167.9278868
5582,250116.792131574
10489,118931.326461983
6979,235475.304931733
12289,113254.28638416
20533,153680.591457968
19808,104379.224726102
11700,148193.184498881
19543,124488.80528305
14146,119812.576112075
6050,113458.778289485
15357,140771.986107447
7755,175070.012618072
9910,141680.922551448
15107,152646.391040422
2716,104216.41520293
14842,114872.019178107
10880,261282.017070219
12000,316468.681619905
12900,169462.531494947
3420,161471.822648262
16204,57280.8539636049
2602,58922.0466068957
16523,170280.595562023
4665,161104.036665603
10252,164998.969399093
15234,494299.303188279
4361,359167.647180939
6289,333050.809635727
14256,87509.4812678359
14213,122151.340994168
1068,137833.903545786
1377,174819.38619219
14775,121185.744961988
17571,232139.390660994
18464,245313.299659683
19012,146919.122698558
5170,93598.7710678366
20226,165466.239671392
17234,387278.23036794
11545,338946.381445363
11555,239534.739983476
13216,277841.63981661
15432,170500.227823425
3148,162137.77852943
6673,219447.735069797
18913,144772.187860907
14519,158572.092153643
6646,149921.040335775
16058,319219.606526824
14894,153859.235039703
19784,87955.6339664455
17736,233845.12052436
18874,101534.036235093
2379,69048.6048193355
16768,275072.0023515
5093,99112.8631880021
13532,112297.184641341
7379,109137.057596305
8028,273483.605783865
10817,226691.83094889
13607,253420.974077398
215,136217.498453815
17192,287084.810526077
17313,115266.220757994
13946,228560.179304264
5397,283800.631975735
13243,340288.963584046
9353,497920.87310381
5833,325272.851645296
4401,219318.501809802
20370,306853.752520898
17457,138154.193689677
10274,217932.667329501
649,369692.859395671
8439,289665.834876934
4873,129579.297206754
1572,384199.034403436
13458,106212.019013449
16771,241171.261287137
7306,156912.060902643
7028,171272.790736729
18642,210822.861182284
849,198530.197579392
13553,65952.4829117256
18378,458514.122005311
17283,385651.895047577
12826,102923.520421777
626,173442.409183754
9904,252904.755084493
11645,269390.818938893
6275,161154.744313327
5175,106899.057399849
11976,120717.323116896
20440,255412.170926824
14812,436419.436249105
14152,210418.431976034
14492,496980.64761989
9161,203595.810006931
10246,305302.811094263
13172,173324.177286682
10671,497821.420804949
1991,50875.8550807271
10448,354037.947541885
20115,105530.491083729
14953,151344.149616753
11618,192124.251929647
9460,76561.2895654578
18183,317377.374857122
19283,154200.432407014
15712,462963.82147275
17725,332525.0240113
6510,214993.25903956
16814,260025.490909824
1399,192609.426578484
17996,418918.856703129
17203,345491.271156027
6817,212256.026244504
9271,257337.146628644
6543,176488.243239644
3402,219765.450896797
3815,215405.054892708
11893,114962.028874386
15314,189196.588104247
16980,280526.955279015
1970,140655.629767382
19461,187481.26939053
12098,86639.5854491687
4838,137222.703744982
5728,385092.178211129
4341,220530.577451686
20301,187956.525982023
9495,143554.197319364
18657,228425.532761386
6328,181161.116853672
932,235711.939634173
445,176442.351218408
8800,499183.738921143
12742,156476.386416937
4348,466312.220456621
13559,60725.6541490484
8582,501800.541713834
17242,254336.066366459
7725,250304.619419477
18276,491073.492225724
243,136459.578234167
9373,364069.235771794
7603,121064.409010015
16186,43616.5650869044
8586,481876.196973622
19503,106507.769720985
17877,235512.510477843
9050,140479.196336744
16587,171704.999119684
9866,142710.891346528
17307,488762.324178108
1604,301890.811214957
10666,494197.204741522
6799,199112.229609526
10715,230536.317827934
20496,225700.340049316
10892,169290.629324243
4830,176866.265380872
11430,255070.32804284
18997,132986.986346643
13632,89461.1035750518
18746,105401.665639623
20538,136662.451243314
1400,273834.909798209
17011,297264.597208644
19612,90454.429866249
13889,67753.51276565
4413,203555.793387874
11183,220479.943509802
3150,116865.994641216
5184,94288.9576297385
13745,101190.37162869
8967,334886.260380106
165,228170.544311399
17556,254803.209171151
15659,224462.563987461
2862,149844.590471612
5963,184449.325453537
11240,210471.438254783
14840,96108.7141658643
16030,269141.557834255
3974,182836.732059706
1130,80610.4477926245
9973,185851.271691438
9467,95889.5941856784
1134,88773.5057661714
19569,105368.888815098
11017,267414.28641471
11203,169406.841598797
13988,59546.7607270342
15532,181545.063377438
8525,231929.300533666
10435,365795.467695451
4563,181143.59266319
16274,66126.2456904831
1835,213028.306111593
16016,496864.035315749
494,493321.724536505
5115,134866.540391255
17925,240266.451060298
19486,136078.670957941
2247,90780.9288907009
15059,299414.976349131
9031,489792.378419631
10391,196410.998266757
628,161440.555441383
5568,158064.146505344
13126,86666.8066996236
14160,158207.845846603
14072,128715.894071797
1731,137194.906371092
3383,230987.85171332
15390,220100.14052636
3958,177753.170485272
5454,327984.452386827
6676,245229.684905237
15022,166033.371129319
17379,151841.814498228
19026,148278.018628598
17831,254379.030289712
4573,150616.620133644
2911,65222.1030156106
4721,354525.702655408
10743,501600.647194963
567,235002.853449782
7698,303981.509638208
13155,250404.154221526
13603,97508.6907298845
11658,216928.456348661
19128,206819.412292091
15622,498791.347140172
16189,77169.8870920576
2872,74828.9319789526
7539,110659.684278055
19799,68565.412434212
15386,118689.512684935
8655,490809.473138765
3588,215327.269779177
6246,156462.696458655
16463,102779.664912599
11599,364421.643611572
5584,203488.406830406
6442,209006.025769156
15042,132363.625673314
3926,257684.235216682
572,236133.620192467
5121,118532.611940207
5446,300725.960716882
8755,327993.402125462
12120,192499.866869107
10528,463836.220343276
12034,112233.86703863
14031,169032.267410993
14611,221490.189476959
11321,197310.88562435
4973,116118.144772508
17929,300783.650057488
7912,156276.037678471
20144,164225.880698597
3252,25000.5344479737
15087,133992.525452097
3782,416360.515085058
4797,123384.466460378
14255,88909.4307414189
7497,88132.8596265828
3000,89008.019810594
8700,295393.443856817
12540,145282.156090867
11622,306159.550724662
13869,161813.80580029
11281,195973.431652226
7515,111091.508922582
9857,356093.259164584
9544,69030.1406427715
7611,107603.624372623
5153,92921.5372904375
16875,438454.537686501
8863,501783.964430173
10387,244371.497909112
8600,287881.794013884
18623,240563.699257675
11797,126001.181033863
3127,136710.799352968
3890,215089.693367455
19966,63334.7753041409
10117,224923.731815677
643,218157.214275257
11286,206307.569685535
15604,206943.989736427
17792,206724.761048293
3161,77151.6110073359
13803,180188.4803863
11394,228909.989092286
14856,193602.829952902
20415,174072.052319789
13498,70145.2521749086
10241,214751.974771937
14762,110860.781434141
18794,164583.381957941
16178,211104.052851265
10075,127257.46474182
9070,111994.728378976
18221,192724.761491755
14337,137519.825153272
5508,341720.558850616
11798,79444.9368224572
13642,90268.2134204956
11846,80649.8721546049
14075,119656.849382671
10364,277665.728564398
3449,147895.738939453
4136,199779.15800721
3769,344187.770084029
8548,239774.359672389
7400,102848.303201156
7965,161834.767859056
16259,56490.5119055876
17382,187618.232696136
19632,224819.637316481
16435,229283.885433568
14335,227020.217138834
2080,51545.4457818088
10110,161612.715304511
20619,65599.3052705081
12113,116666.420421713
9747,167341.010546966
9058,125083.187518032
15138,179078.614247312
16570,170416.305930032
20261,226672.931218195
14081,171679.335429561
19242,264703.135257777
19825,84517.1223974725
1250,52622.7328080043
14328,140168.817494621
2112,58239.4077097135
467,202253.062231183
18707,87563.3458739806
15721,427289.509291871
5917,196599.462230974
4300,160744.85734628
10370,200201.806098676
17677,192882.879652853
14517,118560.43089764
2507,63924.1182636766
18511,249255.316865395
967,331735.158117307
2281,75936.2758569342
20015,93617.7679576722
18580,182722.289203475
15577,167493.028803911
2941,51656.0263211002
5923,293658.747264187
3829,192286.467509129
6484,177334.41647382
15823,194239.817692728
5882,262686.462712986
16486,170380.192369722
16267,84913.2917684732
2225,153665.640409712
17018,384952.811245661
12964,127695.628938131
13115,146415.296149015
19807,61024.1967000874
5402,347880.454964543
1595,492855.496109629
12893,111649.415938129
10193,191490.174561587
7228,157698.347862972
15251,245900.641541043
11718,213809.623613326
12093,208882.143417028
9665,55600.2962207298
11841,73667.4182046983
12177,121958.824537428
19623,81662.8047845386
5097,151449.136170079
8904,462656.19313889
2183,86832.7411091586
7122,221011.991827136
8378,146547.547551957
9184,259750.016259578
10543,344159.748695958
2115,48655.1705124229
6244,154462.234735833
10646,504677.978544461
16893,484036.19999918
11090,196054.992330407
6524,151641.664184887
17251,194500.727470072
13203,92373.5627569098
8362,180523.008743444
8572,492394.914452822
1039,109719.571824716
5154,91645.9950620052
2078,68309.081845503
13448,111919.725211828
14862,145533.29509708
1167,52665.8652459079
19,143133.244766465
1535,295789.294846502
19696,123360.030477605
14985,221395.29870538
10163,336095.114778334
19378,180518.1759876
16687,163549.165516417
15887,142374.646962055
5025,104144.757629373
1311,129241.504274079
9182,304427.895513388
11506,348869.357469281
14375,407427.407787895
2890,80584.9434583391
823,179868.183987754
14979,120345.317569166
14510,254017.186796566
15348,186587.79158312
1586,486189.782797285
13960,122561.532456662
6022,97342.9452859377
1345,125606.023103292
10737,505381.168447141
14461,476867.925477283
19551,73939.3021039866
1227,94630.4613150403
11801,111969.847815296
5427,394909.108153606
6160,166344.997059626
1798,84375.9639683781
331,85456.502793982
12636,75418.5058675611
8039,474356.919057922
16214,75189.8733924467
13775,106736.827539232
11606,240633.433658274
16311,158277.649018113
11637,229967.398201704
5871,237796.71629278
14380,257773.963194817
19628,88482.8931851045
9835,267290.617907474
19039,114118.92192941
2270,62533.1060038654
16455,91938.4239309441
4836,129299.659542745
4801,125566.427389716
839,259864.248007925
13307,136964.858939732
1413,232197.012426884
6347,104539.238778943
7813,177853.978389519
2986,53689.6590818701
17358,176928.856714719
8158,226910.719171326
17131,157255.420945937
1967,96391.9399383511
5376,282871.22808045
725,159660.809145923
1870,93781.1249152386
13932,159468.627949669
5816,183811.786673964
3573,483308.004794347
7068,186280.955640523
11605,253890.313671198
20011,43240.5617806113
7793,125876.053634125
11816,74372.2402691804
10944,156914.12826271
2171,79583.7088704854
3285,70754.3241359411
8454,265229.290475476
4922,100292.416471669
19797,80099.3352486992
9326,335916.411975111
14339,194547.446544729
1051,119288.133149824
9317,497387.988592103
13747,143515.487623612
12444,113563.643599255
6461,258714.63022438
7295,141757.871573386
11636,198883.690738195
16755,225906.110573385
15720,209360.607919462
4007,350868.231107713
12965,111884.334389934
13271,148077.232913807
1423,135145.669826285
7474,122200.371816106
4799,128094.193194943
15892,185644.121845116
19667,147880.68685318
11415,349151.357438506
18293,482265.433126766
601,225310.734709032
9035,104205.393756819
19068,294863.053020445
17727,216420.248693592
17256,260176.021523406
18437,167871.73269645
3542,227189.590783844
2237,117715.933599711
10285,267948.027830413
13806,74077.8031847025
13253,254827.736071706
