"id","median_house_value"
11092,199244.825062043
5149,103340.598289387
7631,209313.468687104
10572,205966.048227792
15436,242717.448142234
5435,371336.631806974
16335,172385.788762423
17076,187343.002748932
10217,182990.962649915
9567,99493.5192807388
20251,181015.85236448
5787,209592.374197346
349,120314.490924379
19831,71374.8523544849
6195,242740.086544127
6596,136832.227416317
8508,202940.781787531
16249,90897.5851018042
2264,61464.890610263
18358,510990.447820941
11985,119955.922935542
8726,331584.847057642
19007,246768.086925946
11385,348503.933224956
19723,128082.106005814
3018,85417.0270941098
13551,97658.8842781767
8657,361131.253752696
4737,321346.959445472
10571,269868.768254683
3629,185273.626748096
6042,114649.567359652
18796,68012.1948175331
2194,103741.196809291
4245,470034.991287105
8883,510048.208910255
611,274199.262167346
9252,144763.765480347
4921,103564.386539013
6621,180900.645356916
6220,270474.540170633
11751,240316.46747803
12678,163990.264523677
6746,240850.41032029
13462,130230.383864474
7170,149525.376061815
19961,89585.6204523625
17162,510573.620741664
6014,132508.397287341
773,178516.566143319
12658,87829.9848489284
20579,126564.332738653
2229,136869.10217606
5,237478.266566052
9409,427840.696663324
4902,105315.197768457
13298,223594.898748205
19265,181680.08000883
1072,95383.439357977
15925,257549.810970802
20628,141437.860540435
2783,59215.0955814672
4260,333816.961742526
1246,119882.148060893
11970,141480.787685127
18235,296249.731156059
9357,498427.534297372
14456,355578.719203022
266,163042.807682306
8285,284397.086547315
3937,233558.80557605
1893,126896.28742279
17919,213696.158342461
14726,154318.946072428
5636,185739.718094364
1031,120777.353036605
7060,170474.58590173
17916,266767.560029694
20564,132175.369150417
7993,221801.664082595
5090,103286.891313111
636,154142.923001333
19217,257527.769869026
6279,165275.255710912
12972,120299.433501853
6788,174287.253925717
4546,142479.329063434
10236,238464.202240141
1146,97741.0123678315
6111,180975.64367346
9517,113231.656344352
7597,124990.230879465
6753,300646.497633961
12904,109839.6798305
6741,329491.447728732
4367,460705.674310897
1178,58759.8800924073
3192,73845.3540959657
15276,216802.881872709
9938,162273.93796656
14815,303722.101593295
12479,74461.9766126875
1853,87187.2629940233
13610,113265.301809429
7951,222126.608010244
16853,294257.320799809
3237,52723.5139112624
8676,301517.299452814
6866,180848.299666413
20182,251710.835535688
10784,304643.683780355
15278,316731.953314505
20232,340218.836037805
359,212179.885939749
10378,397929.336518159
3149,101923.247568065
19471,105551.352947543
19974,130816.195626451
11515,452043.238833679
18421,235427.102081432
12327,103634.398405199
16927,233612.064421408
7586,131704.748514582
9439,91253.3555657619
20565,113097.842152311
3806,204941.695406776
14780,134461.744969243
9801,434664.824750478
19995,70571.2272799587
6754,405402.472413393
14049,184019.880754839
1233,121893.183259575
5582,245959.636727774
10489,152156.69787796
6979,223825.879731843
12289,116135.419111245
20533,139917.254966905
19808,118263.413341538
11700,176605.049768765
19543,115195.204545133
14146,145061.285920068
6050,122641.619725913
15357,157830.002148543
7755,180454.15987041
9910,135563.504902435
15107,149087.323647525
2716,116724.767252594
14842,127998.443916328
10880,255725.893010304
12000,287527.814807205
12900,147536.44725994
3420,170553.828086166
16204,64376.9757708472
2602,64495.6614257389
16523,181393.582357391
4665,174029.394626544
10252,168727.987854598
15234,481120.940404789
4361,353951.386158141
6289,397620.375060881
14256,100445.370715769
14213,101282.146270499
1068,124974.043679667
1377,169224.651855309
14775,128504.619488859
17571,265964.353684111
18464,216803.638269838
19012,163206.757209954
5170,100316.546308051
20226,181654.82956235
17234,417839.866747872
11545,338350.939480979
11555,249706.118458553
13216,265834.807792187
15432,160568.399553327
3148,135762.007388027
6673,208970.020740148
18913,149997.500442579
14519,169202.377415612
6646,150734.167467882
16058,314290.698927574
14894,139237.644833144
19784,94256.0041189686
17736,213797.958992694
18874,137687.244107473
2379,69157.3571528161
16768,259535.42882146
5093,107765.402035786
13532,137857.724417034
7379,104798.432627032
8028,280345.834477724
10817,256186.456494394
13607,209031.744690693
215,131437.638191139
17192,295830.716942329
17313,131285.820818424
13946,221654.324063403
5397,281209.59648483
13243,355450.369489374
9353,498579.278516243
5833,264307.221304757
4401,240002.034627695
20370,316156.048376228
17457,157498.075245101
10274,244187.91360756
649,354280.7915755
8439,237735.804562221
4873,138867.662000736
1572,369907.454091426
13458,102126.115049127
16771,247118.285212872
7306,150624.412464874
7028,173837.256330728
18642,210202.350276425
849,219180.263699271
13553,80421.4143233565
18378,434125.024501217
17283,356621.428218757
12826,124894.307233905
626,171448.69457583
9904,236475.226465425
11645,271429.786930364
6275,157127.219712717
5175,117971.961596827
11976,149694.735041758
20440,245561.157084879
14812,378110.315153666
14152,115668.553155124
14492,480636.258943243
9161,227680.312464811
10246,339398.98140401
13172,172628.645714682
10671,489432.643340756
1991,54943.5184676913
10448,343587.388041613
20115,90604.4305882421
14953,170300.27752216
11618,210829.240925138
9460,81771.52334331
18183,308332.188472263
19283,165214.829606509
15712,381897.401695612
17725,312413.1604671
6510,195228.732255055
16814,245077.877644965
1399,173096.25093091
17996,409661.268894294
17203,307264.382024652
6817,195337.55560072
9271,266290.055575471
6543,171848.703351735
3402,215044.712170045
3815,203421.367420814
11893,124441.561244217
15314,179582.16851788
16980,251162.302127988
1970,147378.699135027
19461,219156.819487647
12098,102678.292195172
4838,149261.983815997
5728,291809.750398011
4341,213818.274122729
20301,216393.175273842
9495,124619.947464795
18657,204113.291252288
6328,181917.737018434
932,231248.871724775
445,187202.14835124
8800,506240.126001073
12742,124878.555463953
4348,434553.237330537
13559,75934.8960529878
8582,456426.042273468
17242,234267.065961597
7725,247472.167003758
18276,392393.601321448
243,128572.588729692
9373,354176.930487467
7603,156906.183724657
16186,103729.351269596
8586,483409.398216148
19503,122606.696654451
17877,235886.082134909
9050,130528.967596497
16587,148334.827850413
9866,188591.235776974
17307,354760.224167756
1604,318440.314571737
10666,443985.530515496
6799,195529.47789307
10715,228330.882613208
20496,247730.601380112
10892,157379.993880825
4830,153790.708488958
11430,279985.333846738
18997,125425.451736067
13632,95375.34456737
18746,111621.406148823
20538,127496.433756976
1400,288578.482066549
17011,299388.534720938
19612,84489.2324186688
13889,59925.7381359108
4413,189025.000142082
11183,207746.063931998
3150,102639.181211846
5184,100366.03252226
13745,116434.115986435
8967,337865.756230445
165,247051.758687196
17556,179409.396539619
15659,244755.703918786
2862,166072.021925067
5963,185217.932321646
11240,195731.866408859
14840,94671.1985162776
16030,334027.320973631
3974,232010.344820603
1130,78789.4295662605
9973,164594.287493966
9467,92204.9169314975
1134,88128.8345017897
19569,121063.656123906
11017,298093.07489698
11203,136146.044768501
13988,66675.4421694694
15532,179666.279600425
8525,215708.130964816
10435,294244.780181407
4563,177727.093627562
16274,77666.8944829597
1835,214448.105592866
16016,491793.54392565
494,440489.59315713
5115,161646.374509578
17925,275079.555453355
19486,160993.023245741
2247,119203.08453332
15059,319358.103321163
9031,473466.867574839
10391,191021.365021698
628,169189.079884859
5568,155381.007336242
13126,107301.125582396
14160,157393.269709259
14072,157190.214792573
1731,146500.629415483
3383,232991.229572337
15390,190738.533973339
3958,181574.865031856
5454,325082.948066947
6676,273027.629738321
15022,156979.89148578
17379,158843.385929318
19026,145027.017080414
17831,297676.631817922
4573,172061.550026072
2911,53423.6665854631
4721,336554.09980809
10743,513673.719474977
567,231208.444511683
7698,319492.753746722
13155,226309.263460107
13603,107482.427515701
11658,201162.262461618
19128,203465.805616254
15622,410096.570022631
16189,81563.5048188505
2872,68650.8981207369
7539,115369.140559213
19799,69880.7644484348
15386,121868.659867535
8655,456896.027029885
3588,221075.68183402
6246,149392.854144982
16463,111683.454359971
11599,339349.656717548
5584,185314.450568101
6442,212296.889319194
15042,111389.486155655
3926,252660.919007692
572,232557.98338377
5121,160759.957665829
5446,334855.068747803
8755,275933.332787115
12120,212416.291690186
10528,474492.803930046
12034,114175.38274068
14031,201982.052675543
14611,240840.282892469
11321,171876.963694099
4973,128519.653926248
17929,290897.910956343
7912,157966.12832218
20144,154283.223408425
3252,70364.1881038147
15087,141273.145202983
3782,395584.150940837
4797,135270.691246097
14255,94813.3716531657
7497,137851.593302491
3000,100835.905575512
8700,299640.660763634
12540,156509.150599871
11622,231917.976536454
13869,148930.007039312
11281,208987.427462132
7515,127959.207622633
9857,349331.37416932
9544,85289.7019507468
7611,114077.159376731
5153,100515.414208797
16875,408884.35549558
8863,496932.796750155
10387,234988.908495655
8600,306658.543472805
18623,296063.698987719
11797,137488.607460295
3127,145151.534560004
3890,199018.017176482
19966,74972.378020357
10117,223891.407502082
643,219147.875920242
11286,189227.613850268
15604,138745.135124049
17792,223371.74419433
3161,70603.8775626757
13803,193205.124638762
11394,229117.827587356
14856,154859.139827919
20415,224040.988333088
13498,79165.9117007514
10241,182575.986947157
14762,106889.34468053
18794,161176.086907598
16178,227969.375599116
10075,141686.100175993
9070,99626.1858430128
18221,261350.881970855
14337,157585.922678554
5508,341079.195219598
11798,96792.4450462283
13642,83653.0548474348
11846,85162.1514458743
14075,115235.580943655
10364,283296.113695982
3449,156863.198405806
4136,223705.050532642
3769,386075.643309145
8548,217228.788396357
7400,124860.020697662
7965,186218.281590318
16259,74760.234449434
17382,194459.36554216
19632,267724.709187149
16435,255855.545707289
14335,164507.329636516
2080,64877.2745042613
10110,168767.172375159
20619,84861.9406320068
12113,130370.584377994
9747,193805.534530238
9058,119119.104635597
15138,181962.526968803
16570,176458.580102109
20261,189175.505571215
14081,149476.873557141
19242,274981.422795975
19825,84664.5886909954
1250,91066.3022609835
14328,138268.354047759
2112,56340.5153870587
467,219395.549000391
18707,102431.155920072
15721,428421.565597275
5917,234343.982690083
4300,180972.193428121
10370,188273.465297815
17677,204118.15220624
14517,153940.182093275
2507,74742.7270554726
18511,217595.084387281
967,294489.783137792
2281,70803.3179892163
20015,76848.301513128
18580,180644.370755786
15577,143620.67482649
2941,63568.5144391655
5923,291723.888144725
3829,183183.738600963
6484,177889.912132569
15823,225397.692100084
5882,269744.675721446
16486,157627.929883403
16267,85968.0391796206
2225,212809.267528524
17018,301594.830724846
12964,146823.228221627
13115,165719.492488121
19807,101765.214037603
5402,354030.57812563
1595,443098.904618922
12893,125627.516958073
10193,167767.511177513
7228,145054.491772484
15251,287362.824514789
11718,177050.969224201
12093,178848.976473717
9665,72719.7324180622
11841,83459.5390827071
12177,115217.609392529
19623,154651.072697819
5097,144108.304093763
8904,417294.135881421
2183,80152.7063005161
7122,214609.349583382
8378,176346.141686716
9184,292766.578806836
10543,339289.431663432
2115,52293.621705648
6244,169037.183519048
10646,499657.186271414
16893,383369.378519873
11090,207841.116749748
6524,154432.544905497
17251,212720.628726149
13203,104121.538440125
8362,156018.951024572
8572,472192.227542108
1039,135670.088292135
5154,99900.9492411387
2078,117034.459306808
13448,104289.970138984
14862,156033.879005901
1167,57441.5680544386
19,138288.853955763
1535,229262.59965739
19696,143193.751945348
14985,195523.804765928
10163,281672.57212194
19378,144791.64965735
16687,144341.435116841
15887,153304.134868435
5025,121639.935033131
1311,145647.602012685
9182,320124.226453882
11506,324620.021692823
14375,391860.054705645
2890,86860.9502353049
823,209691.226640448
14979,144055.469777962
14510,222002.18953682
15348,194356.523258342
1586,462297.009549355
13960,79467.866640778
6022,125369.014608968
1345,127059.187626706
10737,503209.646437016
14461,314673.452501399
19551,81500.435269489
1227,116993.977067881
11801,103732.234367766
5427,403263.63023642
6160,170272.100716686
1798,108707.549782973
331,128226.073481783
12636,95789.7334186603
8039,433352.63305683
16214,76273.0509231027
13775,99270.0300947915
11606,257805.606787706
16311,202484.285607651
11637,214040.739741443
5871,281810.894412429
14380,286203.582805841
19628,107744.68004938
9835,304615.488712489
19039,121035.615867507
2270,68910.2757871997
16455,96912.1075898981
4836,160294.553588512
4801,163559.439351275
839,222380.264297403
13307,126730.689069039
1413,231442.184020189
6347,107766.274105384
7813,171621.256280477
2986,53291.6913002865
17358,176687.990055965
8158,246419.330042006
17131,180620.942075884
1967,92098.7745749878
5376,273588.613854123
725,156097.289429137
1870,89774.376113744
13932,142950.70197948
5816,203864.681813871
3573,473405.551968178
7068,198514.758610132
11605,258874.123612158
20011,55843.8464924282
7793,151588.914154696
11816,102318.234899582
10944,161756.290229416
2171,95241.314556265
3285,82699.0196125465
8454,218568.1086449
4922,107212.83885221
19797,69887.771938059
9326,350151.9086937
14339,197557.817487761
1051,138485.175721
9317,488531.400939771
13747,153530.302929819
12444,76631.349916799
6461,235483.438956957
7295,117354.57100437
11636,194212.786617726
16755,232706.794240709
15720,185842.681965215
4007,371938.419615639
12965,143478.232122609
13271,125508.39367297
1423,132244.538974617
7474,122789.809900594
4799,137879.669183167
15892,151084.19254378
19667,195785.042731927
11415,336123.813692584
18293,380253.515302146
601,205774.090304288
9035,89781.30017162
19068,293745.5966045
17727,212407.405265318
17256,268190.350378373
18437,219816.478671936
3542,237713.173581941
2237,104641.514163424
10285,287496.425547517
13806,67178.3020654711
13253,201552.98365373
